Наименование;Размеры
Короб;4900*3000*1500;147050
Короб;4900*3000*1700;152330
Короб;4900*3000*1000;90020
Короб;4900*3000*1200;95460
Короб;3000*2500*1500;80390
Короб;3000*2500*1700;85540
Короб;3000*2500*1000;48900
Короб;3000*2500*1200;54120
Короб;3000*3000*1500;86200
Короб;3000*3000*1700;91340
Короб;3000*3000*1000;51930
Короб;3000*3000*1200;57160
Плита уширения коробов на кривой;3000*250*100;5130
